category,subcategory,english word,հայերէնի բար,pronounciation,lesson
food,uncategorized food,olive oil,ձեթ,tset
food,uncategorized food,yogurt,մածուն,madzoon
beings,people,friend,ընկեր,uhnger
beings,people,female friend,ընկերուհի,uhngeroohi
beings,people,soldier,զինուոր,zinvor
beings,people,ass,էշ,esh
beings,people,twin / couple,զոյգ,zooyk
beings,people,girl,աղջիկ,aghchig
beings,people,king,թագաւոր,takavor
beings,people,queen,թագուհի,takoohi
beings,people,people / society / community,ժողովուրդ,joghavoort
beings,people,prince,իշխան,ishkhan
beings,people,boy,տղա,dgha
beings,people,children,պզտիկներ,bzdigner
beings,people,person (singular),մարդ,mart
beings,people,person (groups) / soul,հոգի,hoki
beings,people,my love / my soul,հոգիս,hokis
beings,people,guest,հիւր,hyoor
beings,people,armenian person,հայ,hay
beings,people,classmate,դասընկեր,tasuhnger
beings,people,female classmate,դասընկերուհի,tasuhngeroohi
beings,people,member,անդամ,antam
beings,people,owner,ունեցող,oonetsogh
beings,people,crowd of armenians,հայութիւն,hayootyoon
beings,people,watchmaker,ժամագործ,jamakordz
beings,people,protector / keeper,պահապան,bahaban
beings,people,god,աստուածն,asdvadzn
beings,people,children,փոքրիկ,pokrig
beings,people,greek person,յոյն,hooyn
beings,family,family,ընտանիք,uhndanik,18
beings,family,parents,ծնողք,dznoghk,18
beings,family,father,հայր,hayr,18
beings,family,dad,հայրիկ,hayrig,18
beings,family,papa,պապա,baba,18
beings,family,mother,մայր,mayr,18
beings,family,mom,մայրիկ,mayrig,18
beings,family,mama,մամա,mama,18
beings,family,spouse,ամուսին,amoosin,18
beings,family,wife,կին,gin,18
beings,family,child,զաւակ,zavag,18
beings,family,brother,եղբայր,yeghpayr,18
beings,family,brother,աղբարիկ,aghparig,18
beings,family,little brother,եղբայրիկ,yeghpayrig,18
beings,family,sister,քոյր,kooyr,18
beings,family,little sister,քոյրիկ,kooyrig,18
beings,family,grandfather,մեծ հայր,medz hayr,18
beings,family,grandpa,մեծ պապա,medz baba,18
beings,family,grandmother,մեծ մայր,medz mayr,18
beings,family,grandma,մեծ մամա,medz mama,18
beings,family,grandchild,թոռնիկ,tornig,18
beings,animals,cat,կատու,gadoo
beings,animals,wolf,գայլ,kayl
beings,animals,bird,թռչուն,trchoon
beings,animals,butterfly,թիթերնիկ,titernig
beings,animals,tail,պոչ,boch
beings,animals,tail (cute),պոչիկ,bochig
beings,animals,dog,շուն,shoon
beings,animals,puppy,շունիկ,shoonig
beings,animals,donkey,էշ,esh
beings,animals,bee,մեղու,meghoo
beings,animals,fish,ձուկ,tsoog
beings,animals,horse,ձի,tsi
beings,animals,mouse,մուկ,moog
beings,animals,mouse (cute),մկնիկ,mgnig
other,colors,color,գոյն,kooyn,3
other,colors,red,կարմիր,garmir,3
other,colors,blue,կապոյտ,gabooyd,3
other,colors,orange,նարնջացոյն,narnchakooyn,3
other,colors,pink,վարդացոյն,vartakooyn,3
other,colors,green,կանաչ,ganach,3
other,colors,yellow,դեղին,teghin,3
other,colors,purple,մանուշակագոյն,manooshagakooyn,3
other,colors,black,սեւ,sev,3
other,colors,white,ճերմակ,djermag,3
other,colors,brown,սրճացոյն,srjakooyn,4
other,colors,gray,մոխրագոյն,mokhrakooyn,20
other,colors,silver,արծաթագոյն,ardzatakooyn,20
other,colors,gold,արծաթագոյն,vosgekooyn,20
other,colors,white,սպիտակ,sbidag,18
other,numbers,number,թիւ,tiv,9
other,numbers,1,մէկ,meg,9
other,numbers,2,երկու,yergoo,9
other,numbers,3,երեք,yerek,9
other,numbers,4,չորս,chors,9
other,numbers,5,հինգ,hink,9
other,numbers,6,վեց,vets,9
other,numbers,7,եօթը,yotuh,9
other,numbers,8,ութը,ootuh,9
other,numbers,9,ինը,inuh,9
other,numbers,10,տասը,dasuh,9
other,numbers,0,զէրօ,zero,13
other,numbers,20,քսան,ksan,13
other,numbers,30,երեսուն,yeresoon,13
other,numbers,40,քառասուն,karasoon,13
other,numbers,50,յիսուն,hisoon,13
other,numbers,60,վաթսուն,vatsoon,13
other,numbers,70,եօթանասուն,yotanasoon,13
other,numbers,80,ութսուն,ootsoon,13
other,numbers,90,ինիսոին,inisoon,13
other,numbers,100,հարիւր,haryoor,13
other,numbers,1000,հազար,hazar,18
other,numbers,1000000,միլիոն,milyon,20
other,rank,first,առաջին,arachin,13
other,rank,second,երկրորդ,yergrort,13
other,rank,third,երրորդ,yerort,13
other,rank,fourth,չորրորդ,chorort,13
other,rank,fifth,հինգերորդ,hinkerort,13
other,rank,sixth,վեցերորդ,vetserort,13
other,rank,seventh,եօթերորդ,yoterort,13
other,rank,eighth,ութերորդ,ooterort,13
other,rank,ninth,իներորդ,inerort,13
other,rank,tenth,տասերորդ,daserort,13
other,rank,last,վերջին,verchin,16
time,months,month,ամիս,amis,22
time,months,January,Յունուար,Hoonvar,22
time,months,February,Փետրուար,Pedrvar,22
time,months,March,Մարտ,Mard,22
time,months,April,Ապրիլ,Abril,22
time,months,May,Մայիս,Mayis,22
time,months,June,Յունիս,Hoonis,22
time,months,July,Յուլիս,Hoolis,22
time,months,August,Օգոստոս,Okosdos,22
time,months,September,Սեպտեմբեր,Sebdemper,22
time,months,October,Հոկտեմբեր,Hogdemper,22
time,months,November,Նոյեմբեր,Noyemper,22
time,months,December,Դեկտեմբեր,Tegdemper,22
time,days,week,շաբաթ,shapat,16
time,days,monday,երկուշաբթի,yergooshapti,16
time,days,tuesday,երեքշաբթի,yerekshapti,16
time,days,wednesday,չորեքշաբթի,chorekshapti,16
time,days,thursday,հինգշաբթի,hinkshapti,16
time,days,friday,ուրբաթ,oorpat,16
time,days,saturday,շաբաթ օր,shapat or,16
time,days,sunday,կիրակի,giragi,16
time,time,morning,առտու,ardoo,8
time,time,morning (formal),առաւօտ,aravod,8
time,time,noon,կէսօր,gesor,8
time,time,afternoon,կէսօրէ վերջ,gesore verch,8
time,time,evening,իրիկուն,irigoon,8
time,time,evening (formal),երեկոյ,yerego,8
time,time,night,գիշեր,kisher,8
time,days,day,օր,or,1
time,days,today,այսօր,aysor,1
time,days,yesterday,երէկ,yereg,16
time,days,tomorrow,վաղը,vaghuh,16
time,time,present,ներկայ,nerga,17
time,time,future,ապարռնի,abarni,17
time,time,past,անցեալ,antsyal,17
time,time,before,առաջ,arach,
time,time,after,վերջ,verch,
time,time,time / hours,ժամ,jam,
time,time, during,ժամանակ,jamanag,
time,special,birthday,տարեդարձ,daretarts,
time,time,early,կանուխ,ganookh,
time,time,until,մինչեւ,minchev,
time,time,year,տարի,dari,
other,weather,sun,արեւ,arev,0
other,weather,cloud,ամպ,amb,0
other,weather,rain,անձրեւ,antsrev,0
other,weather,season,եղանակ,yeghanag,0
other,weather,summer,ամառ,amar,0
other,weather,weather,օդ,ot,0
other,weather,hot,տաք,dak,0
other,weather,cold,պաղ,bagh,1
other,weather,spring,գարուն,karoon,3
other,weather,autumn,աշուն,ashoon,3
other,weather,winter,ձմեռ,tsmer,3
other,weather,mild,զով,zov,5
other,weather,dry,չոր,chor,24
places,armenian places,Ararad mountain,Արարատ լեռ,Ararad ler,4
places,armenian places,Lake Sevan,Սեւանայ լիճ,Sevana lidj,11
places,continents,Europe,Եւրոպա,Yevroba,13
places,countries,Armenia,Հայաստան,Hayasdan,5
places,countries,America,Ամերիկա,Ameriga,6
places,countries,Italy,Իտալիա,Idalia,7
places,countries,France,Ֆրանսա,Fransa,26
places,countries,Greece,Յունաստան,Hoonasdan,27
places,directions,north,հիւսիս,hyoosis,13
places,directions,south,հարաւ,harav,13
places,directions,east,արեւելք,arevelk,13
places,directions,west,արեւմուտք,arevmoodk,13
places,directions,northern,հիւսիսային,hyoosisayin,13
places,directions,southern,հարաւային,haravayin,13
places,directions,eastern,արեւելեան,arevelyan,13
places,directions,western,արեւմտեան,arevmedyan,13
places,general places,home,տուն,doon,
places,general places,library,գրադարան,krataran,
places,general places,church,եկեղեցի,yegeghetsi,
places,general places,motherland,հայրենիքն,hayerenikn,
places,general places,prison,բանտ,pand,
places,general places,pharmacy,դեղարան,tegharan,
places,general places,university,համալսարան,hamalsaran,
places,general places,restaurant,ճաշարան,jasharan,
places,general places,place,տեղէն,deghen,
places,general places,museum,թանգարան,tankaran,
places,general places,everywhere,ամէն տեղ,amen degh,
places,general places,city,քաղաք,kaghak,
places,general places,kitchen,խոհանոց,khohanots,
places,general places,capital city,մայրաքաղաք,mayrakaghak,
places,general places,school,դպրոց,tbrots,
places,general places,classroom,դասարան,tasaran,
places,general places,here,հոս,hos,
places,general places,there,հոն,hon,
time,time,after,յետոյ,hedo,
adjectives,uncategorized adj,homeless,անտուն,andoon,30
adjectives,uncategorized adj,uneducated,անտուն,angirt,30
adjectives,uncategorized adj,stupid,ապուշ,aboosh,30
adjectives,uncategorized adj,unlucky,դժբախտ,tjpakhd,30
adjectives,physical description,colorless,տժգոյն,djkooyn,30
places,general places,outside,դուրս,toorse,30
adjectives,quantity,half,կիսատ,gisad,30
adjectives,quantity,half,թերի,teri,30
things,nature,island,կղզի,geghzi,30
things,nature,penninsula,թերակղզի,terageghzi,30
adjectives,quality,same,նոյն,noyn,30
things,clothes,coat,վերարկու,verargoo,30
things,clothes,shoes,կօշիկ,goshig,15
things,clothes,sandal,սանդալ,santal,15
things,clothes,clothes,հագուստ,hakoosd,15
things,clothes,hat,գլխարկ,klkharg,16
things,clothes,crown,թագ,tak,
things,clothes,clock-watch,ժամացոյց,jamatsooyts,
things,clothes,ring,մատանի,madani,26
language,languages,Armenian,Հայերէն,Hayeren,5
language,languages,English,Անգլերէն,Ankleren,6
language,languages,Spanish,Սպաներէն,Esbaneren,27
language,languages,German,Գերմաներէն,Kermaneren,27
language,languages,French,Ֆրանսերէն,Franseren,27
language,languages,Italian,Իտալերէն,Idaleren,27
language,languages,Greek,Յունարէն,Hoonaren,27
language,languages,Chinese,Չինարէն,Chinaren,27
language,languages,Turkish,Թրքերէն,Trkeren,31
language,languages,Arabic,Արաբերէն,Araperen,27
places,countries,England,Անգլիա,Anklia,31
places,countries,Spain,Սպանիա,Esbania,31
places,countries,Germany,Գերմանիա,Kermania,31
places,countries,China,Չինաստան,Chinasdia,31
places,countries,Turkey,Թուրքիա,Toorkia,31
beings,family,bride / daughter-in-law,հարս,hars,31
beings,family,groom / son-in-law,փեսայ,pesa,31
beings,family,uncle / father's brother,հօրեղբայր,horeghpayr,31
beings,family,uncle / mother's brother,մօրեղբայր,moreghpayr,31
beings,family,uncle / mother's brother,քեռի,keri,31
beings,family,aunt / father's sister,հօրաքոյր,horakoyr,31
beings,family,aunt / father's sister,հօրքուր,horkoor,31
beings,family,aunt / mother's sister,մօրաքոյր,morakoyr,31
beings,family,aunt / mother's sister,մօրքուր,morkoor,31
language,suffix,decrease in size,-ակ,-ag,31
language,suffix,decrease in size,-իկ,-ig,31
language,suffix,tool for something,-ուկ,-oog,31
language,suffix,related to culture,-ական,-agan,31
language,suffix,place for something,-անոց,-anots,31
language,suffix,place for something,-նոց,-nots,31
language,suffix,place for something,-արան,-aran,31
language,grammatical terms,suffix,վերջածանց,verchadzants,31
things,nature,stream / creek,գետակ,kedag,31
things,general things,tool,գործիք,kordik,31
things,general things,iron,արդուկ,artoog,31
adjectives,behavior,brotherly,եղբայրական,yeghpayragan,31
adjectives,uncategorized adj,royal,թագաւորական,takavoragan,31
places,general places,hospital,հիւանդանոց,hivantanots,31
places,general places,coop,հաւնոց,havnots,31
adjectives,size,decreasing,նուազական,nvazagan,31
adjectives,size,less,նուազ,nvaz,31
places,general places,bedroom,ննջարան,nncharan,31
places,general places,factory,գործարան,kordzaran,31
verbs,infinative verbs,to rest / die,ննջել,nnchel,31
places,countries,country,երկիր,yergir,31
places,countries,Mexico,Մեքսիկո,Meksigo,31
beings,family,relative,ազգական,azkagan,31
places,general places,village,գիւղ,kyoogh,31
adjectives,physical state,far,հեռու,heroo,31
adjectives,time,still,դեռ,ter,31
adjectives,time,already,արդեն,arten,31
adjectives,time,years old,տարեկան,daragan,31
