category,subcategory,english,հայերէն,pronounciation,lesson
food,uncategorized,olive oil,ձեթ,tset
food,uncategorized,yogurt,մածուն,madzoon
beings,people,friend,ընկեր,uhnger
beings,people,female friend,ընկերուհի,uhngeroohi
beings,people,soldier,զինուոր,zinvor
beings,people,ass,էշ,esh
beings,people,twin / couple,զոյգ,zooyk
beings,people,girl,աղջիկ,aghchig
beings,people,king,թագաւոր,takavor
beings,people,queen,թագուհի,takoohi
beings,people,people / society / community,ժողովուրդ,joghavoort
beings,people,prince,իշխան,ishkhan
beings,people,boy,տղա,dgha
beings,people,children,պզտիկներ,bzdigner
beings,people,person (singular),մարդ,mart
beings,people,person (groups) / soul,հոգի,hoki
beings,people,my love / my soul,հոգիս,hokis
beings,people,guest,հիւր,hyoor
beings,people,armenian person,հայ,hay
beings,people,classmate,դասընկեր,tasuhnger
beings,people,female classmate,դասընկերուհի,tasuhngeroohi
beings,people,member,անդամ,antam
beings,people,owner,ունեցող,oonetsogh
beings,people,crowd of armenians,հայութիւն,hayootyoon
beings,people,watchmaker,ժամագործ,jamakordz
beings,people,protector / keeper,պահապան,bahaban
beings,people,god,աստուածն,asdvadzn
beings,people,children,փոքրիկ,pokrig
beings,people,greek person,յոյն,hooyn
beings,family,family,ընտանիք,uhndanik
beings,family,parents,ծնողք,dznoghk
beings,family,father,հայր,hayr
beings,family,dad,հայրիկ,hayrig
beings,family,papa,պապա,baba
beings,family,mother,մայր,mayr
beings,family,mom,մայրիկ,mayrig
beings,family,mama,մամա,mama
beings,family,spouse,ամուսին,amoosin
beings,family,wife,կին,gin
beings,family,child,զաւակ,zavag
beings,family,brother,եղբայր,yeghpayr
beings,family,brother,աղբարիկ,aghparig
beings,family,little brother,եղբայրիկ,yeghpayrig
beings,family,sister,քոյր,kooyr
beings,family,little sister,քոյրիկ,kooyrig
beings,family,grandfather,մեծ հայր,medz hayr
beings,family,grandpa,մեծ պապա,medz baba
beings,family,grandmother,մեծ մայր,medz mayr
beings,family,grandma,մեծ մամա,medz mama
beings,family,grandchild,թոռնիկ,tornig
beings,animals,cat,կատու,gadoo
beings,animals,wolf,գայլ,kayl
beings,animals,bird,թռչուն,trchoon
beings,animals,butterfly,թիթերնիկ,titernig
beings,animals,tail,պոչ,boch
beings,animals,tail (cute),պոչիկ,bochig
beings,animals,dog,շուն,shoon
beings,animals,puppy,շունիկ,shoonig
beings,animals,donkey,էշ,esh
beings,animals,bee,մեղու,meghoo
beings,animals,fish,ձուկ,tsoog
beings,animals,horse,ձի,tsi
beings,animals,mouse,մուկ,moog
beings,animals,mouse (cute),մկնիկ,mgnig
other,colors,color,գոյն,kooyn,3
other,colors,red,կարմիր,garmir,3
other,colors,blue,կապոյտ,gabooyd,3
other,colors,orange,նարնջացոյն,narnchakooyn,3
other,colors,pink,վարդացոյն,vartakooyn,3
other,colors,green,կանաչ,ganach,3
other,colors,yellow,դեղին,teghin,3
other,colors,purple,մանուշակագոյն,manooshagakooyn,3
other,colors,black,սեւ,sev,3
other,colors,white,ճերմակ,djermag,3
other,colors,brown,սրճացոյն,srjakooyn,4
other,colors,gray,մոխրագոյն,mokhrakooyn,20
other,colors,silver,արծաթագոյն,ardzatakooyn,20
other,colors,gold,արծաթագոյն,vosgekooyn,20
other,colors,white,սպիտակ,sbidag,18
other,numbers,number,թիւ,tiv,9
other,numbers,1,մէկ,meg,9
other,numbers,2,երկու,yergoo,9
other,numbers,3,երեք,yerek,9
other,numbers,4,չորս,chors,9
other,numbers,5,հինգ,hink,9
other,numbers,6,վեց,vets,9
other,numbers,7,եօթը,yotuh,9
other,numbers,8,ութը,ootuh,9
other,numbers,9,ինը,inuh,9
other,numbers,10,տասը,dasuh,9
other,numbers,0,զէրօ,zero,13
other,numbers,20,քսան,ksan,13
other,numbers,30,երեսուն,yeresoon,13
other,numbers,40,քառասուն,karasoon,13
other,numbers,50,յիսուն,hisoon,13
other,numbers,60,վաթսուն,vatsoon,13
other,numbers,70,եօթանասուն,yotanasoon,13
other,numbers,80,ութսուն,ootsoon,13
other,numbers,90,ինիսոին,inisoon,13
other,numbers,100,հարիւր,haryoor,13
other,numbers,1000,հազար,hazar,18
other,numbers,1000000,միլիոն,milyon,20
other,rank,first,առաջին,arachin,13
other,rank,second,երկրորդ,yergrort,13
other,rank,third,երրորդ,yerort,13
other,rank,fourth,չորրորդ,chorort,13
other,rank,fifth,հինգերորդ,hinkerort,13
other,rank,sixth,վեցերորդ,vetserort,13
other,rank,seventh,եօթերորդ,yoterort,13
other,rank,eighth,ութերորդ,ooterort,13
other,rank,ninth,իներորդ,inerort,13
other,rank,tenth,տասերորդ,daserort,13
other,rank,last,վերջին,verchin,16
time,months,month,ամիս,amis,22
time,months,January,Յունուար,Hoonvar,22
time,months,February,Փետրուար,Pedrvar,22
time,months,March,Մարտ,Mard,22
time,months,April,Ապրիլ,Abril,22
time,months,May,Մայիս,Mayis,22
time,months,June,Յունիս,Hoonis,22
time,months,July,Յուլիս,Hoolis,22
time,months,August,Օգոստոս,Okosdos,22
time,months,September,Սեպտեմբեր,Sebdemper,22
time,months,October,Հոկտեմբեր,Hogdemper,22
time,months,November,Նոյեմբեր,Noyemper,22
time,months,December,Դեկտեմբեր,Tegdemper,22
time,days,week,շաբաթ,shapat,16
time,days,monday,երկուշաբթի,yergooshapti,16
time,days,tuesday,երեքշաբթի,yerekshapti,16
time,days,wednesday,չորեքշաբթի,chorekshapti,16
time,days,thursday,հինգշաբթի,hinkshapti,16
time,days,friday,ուրբաթ,oorpat,16
time,days,saturday,շաբաթ օր,shapat or,16
time,days,sunday,կիրակի,giragi,16
time,time,morning,առտու,ardoo,8
time,time,morning (formal),առաւօտ,aravod,8
time,time,noon,կէսօր,gesor,8
time,time,afternoon,կէսօրէ վերջ,gesore verch,8
time,time,evening,իրիկուն,irigoon,8
time,time,evening (formal),երեկոյ,yerego,8
time,time,night,գիշեր,kisher,8
time,days,day,օր,or,1
time,days,today,այսօր,aysor,1
time,days,yesterday,երէկ,yereg,16
time,days,tomorrow,վաղը,vaghuh,16
time,time,present,ներկայ,nerga,17
time,time,future,ապարռնի,abarni,17
time,time,past,անցեալ,antsyal,17
time,time,before,առաջ,arach,
time,time,after,վերջ,verch,
time,time,time (measurement),ժամ,jam,
time,time,time (period),ժամանակ,jamanag,
time,general,birthday,տարեդարձ,daretarts,
time,general,early,կանուխ,ganookh,
time,general,until,մինչեւ,minchev,
time,general,year,տարի,dari,
